Id,SalePrice
49123,1480754.0
49124,384765.16
49125,444330.12
49126,210312.31
49127,1139352.2
49128,192763.75
49129,429218.4
49130,280131.25
49131,323086.78
49132,344171.3
49133,1066090.5
49134,1398709.8
49135,800669.3
49136,252459.98
49137,481723.9
49138,350661.34
49139,1228047.1
49140,7015409.5
49141,228673.72
49142,792853.56
49143,441072.75
49144,725966.2
49145,241397.16
49146,900400.25
49147,1090317.6
49148,190440.92
49149,559641.56
49150,406172.5
49151,716997.75
49152,213363.69
49153,874656.6
49154,404072.9
49155,998313.3
49156,854310.1
49157,767890.4
49158,1276089.0
49159,301046.38
49160,1774418.0
49161,635595.44
49162,348976.47
49163,1077607.4
49164,1071620.5
49165,991366.8
49166,1457072.4
49167,647738.3
49168,488534.84
49169,1434226.2
49170,484825.1
49171,745364.44
49172,179225.89
49173,345602.97
49174,836276.4
49175,312577.16
49176,1136728.8
49177,1720122.0
49178,2367226.8
49179,410967.53
49180,431326.8
49181,88874.85
49182,216392.2
49183,705486.7
49184,1205182.4
49185,502751.7
49186,1551787.0
49187,379700.44
49188,539108.4
49189,1161292.4
49190,2525404.5
49191,1096742.4
49192,519729.9
49193,712812.06
49194,573876.3
49195,1361927.5
49196,252150.34
49197,395635.0
49198,590503.7
49199,378244.03
49200,316099.78
49201,340460.0
49202,576264.25
49203,1784220.6
49204,423125.34
49205,1968777.8
49206,1034905.3
49207,814765.0
49208,403474.97
49209,706304.06
49210,261679.52
49211,567304.44
49212,256452.62
49213,113979.84
49214,588400.8
49215,592148.8
49216,416115.53
49217,1059686.9
49218,474645.34
49219,1134692.8
49220,642030.5
49221,467769.25
49222,365766.7
49223,163689.9
49224,977977.1
49225,335157.16
49226,1112524.9
49227,1821721.1
49228,4618627.5
49229,504004.2
49230,346120.2
49231,874676.56
49232,656013.9
49233,2285071.5
49234,1547292.2
49235,939397.8
49236,345631.6
49237,672733.06
49238,923306.0
49239,530443.3
49240,667263.25
49241,1902863.8
49242,1444940.6
49243,488231.6
49244,662758.2
49245,245377.44
49246,2614841.2
49247,1127213.1
49248,500252.16
49249,443097.94
49250,2447851.0
49251,134914.28
49252,469940.6
49253,441151.0
49254,815358.0
49255,461698.06
49256,1577255.8
49257,414064.6
49258,584315.5
49259,488399.3
49260,420936.16
49261,732330.75
49262,418433.06
49263,517800.3
49264,775174.9
49265,380047.6
49266,196084.95
49267,447289.5
49268,1970304.6
49269,528608.94
49270,519674.47
49271,663875.44
49272,236725.28
49273,608601.5
49274,856155.5
49275,238916.61
49276,525626.75
49277,1716285.0
49278,371741.75
49279,1882540.1
49280,901026.1
49281,760273.9
49282,1990424.9
49283,358671.62
49284,434791.6
49285,791107.6
49286,537752.06
49287,1403596.6
49288,435718.75
49289,1413375.0
49290,603161.94
49291,982131.4
49292,422605.9
49293,291890.12
49294,170444.64
49295,439228.47
49296,377130.1
49297,578640.9
49298,1368713.6
49299,555500.94
49300,1062847.5
49301,441553.94
49302,348255.72
49303,1736463.2
49304,784693.25
49305,466888.6
49306,334082.2
49307,332504.66
49308,140438.95
49309,450865.72
49310,1707248.0
49311,221402.75
49312,1770181.1
49313,1231396.2
49314,407450.4
49315,1123045.2
49316,580897.44
49317,660392.44
49318,1257909.9
49319,1710801.8
49320,1897748.9
49321,701691.3
49322,514447.0
49323,649306.3
49324,604367.5
49325,1061248.1
49326,1129120.2
49327,927292.25
49328,357368.6
49329,411697.75
49330,244784.86
49331,1025627.25
49332,1252795.9
49333,882548.75
49334,535891.94
49335,584476.9
49336,893830.9
49337,943396.9
49338,715585.3
49339,615954.56
49340,269818.3
49341,1462507.4
49342,559887.6
49343,423079.62
49344,828947.5
49345,639334.2
49346,554544.5
49347,2086160.1
49348,586531.5
49349,1071061.0
49350,545876.06
49351,462063.7
49352,404382.0
49353,642041.7
49354,738721.8
49355,1234451.5
49356,387001.56
49357,170854.7
49358,354425.75
49359,1082555.1
49360,527759.75
49361,483810.9
49362,387173.44
49363,997042.1
49364,1387123.0
49365,753038.6
49366,38424.035
49367,1315638.9
49368,409343.12
49369,1965885.1
49370,1763158.0
49371,1420393.4
49372,531190.0
49373,445279.25
49374,816129.94
49375,1989445.2
49376,449745.78
49377,2566842.8
49378,1386348.2
49379,980724.7
49380,1804018.2
49381,346665.5
49382,1629733.2
49383,317485.06
49384,515823.8
49385,1271075.9
49386,402478.38
49387,121635.484
49388,1204630.5
49389,808060.06
49390,209119.97
49391,460365.06
49392,1573598.0
49393,233815.34
49394,328191.47
49395,1660182.2
49396,563669.25
49397,633665.5
49398,1116248.5
49399,722047.8
49400,336054.0
49401,641713.94
49402,379495.44
49403,1085511.0
49404,1192127.4
49405,418976.66
49406,648336.3
49407,1085183.4
49408,356640.28
49409,680735.3
49410,1091875.4
49411,811344.3
49412,590322.9
49413,1091317.0
49414,776399.56
49415,735498.75
49416,2014041.4
49417,539803.44
49418,587385.4
49419,1586066.5
49420,424600.44
49421,442631.0
49422,387227.4
49423,491388.2
49424,352528.53
49425,731703.2
49426,770477.7
49427,549152.5
49428,321665.62
49429,515894.3
49430,625634.2
49431,772962.2
49432,2135079.0
49433,711489.75
49434,784849.0
49435,763664.5
49436,352860.88
49437,436735.75
49438,736794.0
49439,624845.94
49440,259031.75
49441,307162.4
49442,1128914.8
49443,763864.3
49444,1322112.5
49445,1001786.0
49446,379190.06
49447,403296.53
49448,947558.7
49449,571411.25
49450,272982.84
49451,603277.44
49452,993843.3
49453,404336.0
49454,860094.8
49455,392944.22
49456,1206538.9
49457,1105527.2
49458,2074770.5
49459,119963.5
49460,1075438.5
49461,1405895.8
49462,974455.7
49463,1951706.2
49464,501999.5
49465,756591.94
49466,345928.88
49467,1090411.1
49468,2396477.2
49469,991172.4
49470,594358.06
49471,636386.9
49472,1411062.0
49473,399478.1
49474,411211.8
49475,329762.03
49476,179826.97
49477,450457.6
49478,879913.1
49479,801426.06
49480,539073.7
49481,487690.06
49482,774606.3
49483,310167.94
49484,303261.44
49485,731190.06
49486,790169.06
49487,438556.03
49488,768873.3
49489,706554.7
49490,796940.3
49491,475608.25
49492,779944.4
49493,703694.44
49494,743075.06
49495,777273.9
49496,699678.75
49497,1155846.5
49498,1764197.5
49499,956186.1
49500,1103456.8
49501,731181.94
49502,228422.9
49503,512551.88
49504,406120.34
49505,381446.7
49506,295464.3
49507,3086625.0
49508,1000293.75
49509,653617.1
49510,384536.16
49511,10744642.0
49512,637196.94
49513,463515.25
49514,844186.2
49515,472700.0
49516,725328.0
49517,624770.1
49518,437787.3
49519,918615.2
49520,339936.0
49521,562064.5
49522,157272.28
49523,2113758.5
49524,4637515.5
49525,1839792.6
49526,6547163.5
49527,299458.5
49528,648412.3
49529,668947.0
49530,562089.25
49531,388571.66
49532,999173.56
49533,4613638.5
49534,2056784.5
49535,228800.42
49536,365312.22
49537,1298455.6
49538,360630.5
49539,315219.66
49540,266260.4
49541,304948.78
49542,662169.1
49543,656318.6
49544,3935477.2
49545,665042.8
49546,882339.9
49547,566181.8
49548,1281123.5
49549,696845.94
49550,560436.94
49551,555746.7
49552,402293.88
49553,954837.1
49554,566617.2
49555,865315.5
49556,1568228.9
49557,228692.77
49558,1438237.9
49559,278214.22
49560,176705.6
49561,605906.94
49562,512234.34
49563,385966.6
49564,988683.3
49565,1263098.6
49566,344493.6
49567,284724.84
49568,218682.62
49569,646058.4
49570,590257.6
49571,708575.44
49572,1322273.4
49573,271983.66
49574,1593898.0
49575,700574.1
49576,443667.66
49577,317071.7
49578,297695.84
49579,1693466.2
49580,973932.94
49581,2576617.2
49582,676311.0
49583,1088838.5
49584,317076.03
49585,947701.6
49586,180455.0
49587,991255.7
49588,682710.56
49589,436270.97
49590,388131.84
49591,311769.1
49592,1451648.8
49593,413552.0
49594,992807.75
49595,1666855.5
49596,2283039.8
49597,407179.8
49598,565288.1
49599,1258124.0
49600,958891.56
49601,293149.16
49602,252545.38
49603,2207672.8
49604,658348.3
49605,1037387.3
49606,890576.3
49607,569532.4
49608,298334.62
49609,1307114.0
49610,685368.6
49611,1579502.9
49612,988527.6
49613,573234.94
49614,351168.22
49615,737110.6
49616,501976.88
49617,342019.28
49618,739478.0
49619,1846659.9
49620,1923009.1
49621,375903.0
49622,333272.06
49623,832733.2
49624,684249.75
49625,342761.62
49626,445116.84
49627,145107.78
49628,674993.4
49629,631666.7
49630,467454.22
49631,461812.62
49632,454669.53
49633,388084.38
49634,316400.0
49635,441368.56
49636,645114.3
49637,526940.25
49638,291971.16
49639,270991.2
49640,1439084.9
49641,508698.6
49642,1334151.5
49643,860773.44
49644,10638619.0
49645,266864.22
49646,609626.25
49647,462832.16
49648,1957941.8
49649,275150.0
49650,1685356.9
49651,565386.7
49652,844834.56
49653,756748.44
49654,143359.58
49655,302256.1
49656,618146.5
49657,1073430.5
49658,699963.2
49659,366656.56
49660,628782.44
49661,1467719.8
49662,641986.7
49663,591104.5
49664,300000.6
49665,1076683.4
49666,413057.03
49667,1989716.0
49668,507430.78
49669,342350.4
49670,317916.6
49671,342099.03
49672,555245.1
49673,2391635.2
49674,1432899.1
49675,495453.53
49676,1595918.8
49677,924824.7
49678,621784.06
49679,1143059.8
49680,552565.5
49681,533734.2
49682,382077.28
49683,594675.8
49684,280102.7
49685,574162.2
49686,1924922.5
49687,426586.72
49688,591029.44
49689,280988.72
49690,878220.2
49691,515186.1
49692,776807.75
49693,753664.6
49694,380750.16
49695,751518.25
49696,2031389.0
49697,521752.66
49698,1671876.4
49699,121635.484
49700,611252.8
49701,945514.6
49702,500316.94
49703,668327.0
49704,948170.44
49705,374832.66
49706,492278.06
49707,194328.11
49708,1388337.5
49709,853691.25
49710,5977983.0
49711,512556.9
49712,493694.22
49713,193584.89
49714,1344490.2
49715,2259236.5
49716,190739.5
49717,603590.56
49718,1239011.5
49719,427291.56
49720,1551171.8
49721,311523.6
49722,726839.2
49723,261473.66
49724,2232344.8
49725,207517.89
49726,413463.22
49727,186919.53
49728,286478.78
49729,609555.56
49730,710129.1
49731,288110.25
49732,493667.25
49733,1271721.4
49734,482612.34
49735,315327.1
49736,634008.7
49737,1338724.0
49738,601412.4
49739,652601.9
49740,500671.62
49741,853736.3
49742,235342.61
49743,687659.0
49744,548935.8
49745,1240554.9
49746,321801.62
49747,1062338.0
49748,1421842.2
49749,370576.4
49750,1309772.4
49751,1919123.0
49752,178583.58
49753,1094699.9
49754,434882.25
49755,339463.9
49756,165290.42
49757,1063643.1
49758,653230.44
49759,472579.6
49760,1704885.2
49761,1157986.0
49762,337578.78
49763,785366.25
49764,3606735.2
49765,580810.9
49766,2733249.0
49767,342540.6
49768,1097768.6
49769,580030.9
49770,879522.44
49771,431165.78
49772,2428040.2
49773,781480.75
49774,480932.56
49775,708287.8
49776,411722.4
49777,1646828.5
49778,899371.0
49779,458130.6
49780,1117002.5
49781,2007094.1
49782,452953.47
49783,453816.56
49784,645118.9
49785,415972.84
49786,570422.94
49787,450209.75
49788,298328.47
49789,344607.9
49790,612422.7
49791,190803.58
49792,314972.66
49793,191538.61
49794,805265.7
49795,497914.44
49796,665311.2
49797,385512.78
49798,650261.2
49799,284359.0
49800,554903.06
49801,620561.06
49802,1551115.4
49803,3008976.8
49804,275425.25
49805,889624.75
49806,1135829.6
49807,764457.94
49808,121635.484
49809,1234542.2
49810,1090941.5
49811,1847767.9
49812,711520.9
49813,451201.88
49814,970165.75
49815,1130457.1
49816,630136.3
49817,1024890.5
49818,420945.12
49819,701151.06
49820,802410.6
49821,409255.0
49822,421258.97
49823,1749484.0
49824,964234.3
49825,155887.77
49826,2326117.2
49827,2588139.8
49828,718270.9
49829,400832.38
49830,1473093.0
49831,235186.05
49832,790382.9
49833,490999.6
49834,585177.6
49835,3331905.0
49836,233267.17
49837,1552574.1
49838,608459.8
49839,768660.75
49840,687063.6
49841,918501.75
49842,1067073.8
49843,1290489.0
49844,488292.72
49845,719346.1
49846,562475.06
49847,587392.44
49848,814178.8
49849,1499530.1
49850,693482.6
49851,455999.03
49852,928704.75
49853,158182.4
49854,1674895.0
49855,61250.863
49856,843092.4
49857,2633281.8
49858,781359.3
49859,509053.2
49860,1155255.1
49861,628880.6
49862,1238202.8
49863,1782355.6
49864,950290.1
49865,298412.6
49866,871554.25
49867,527170.56
49868,709373.56
49869,107206.76
49870,967971.56
49871,116714.37
49872,477476.66
49873,337281.22
49874,331410.16
49875,371900.62
49876,137741.42
49877,343275.03
49878,326547.94
49879,2965477.0
49880,210540.11
49881,446820.6
49882,1070080.2
49883,564494.5
49884,2127032.5
49885,1349029.8
49886,9047021.0
49887,2321466.2
49888,870741.9
49889,488300.9
49890,564029.1
49891,596773.2
49892,955733.8
49893,638614.94
49894,597867.9
49895,3452867.2
49896,318438.66
49897,900263.1
49898,1708358.5
49899,814753.2
49900,339710.7
49901,1428240.6
49902,567858.5
49903,563161.56
49904,152885.7
49905,666265.9
49906,2624953.2
49907,1125089.9
49908,1111785.1
49909,1219646.8
49910,549666.6
49911,934156.2
49912,505264.8
49913,327551.4
49914,716682.6
49915,4532561.5
49916,1301679.0
49917,679668.2
49918,4099900.0
49919,377025.84
49920,2253349.8
49921,540809.3
49922,386886.1
49923,546924.94
49924,845968.94
49925,177749.36
49926,104985.62
49927,466946.66
49928,481077.84
49929,676378.1
49930,172311.14
49931,325584.12
49932,661062.6
49933,609524.2
49934,468262.94
49935,791166.5
49936,482887.9
49937,963046.0
49938,872569.8
49939,726901.25
49940,393829.3
49941,543611.4
49942,871077.25
49943,207631.77
49944,357556.6
49945,408704.62
49946,493945.0
49947,416402.12
49948,1064207.5
49949,515948.75
49950,1100657.1
49951,1000959.75
49952,349503.06
49953,669989.8
49954,466238.12
49955,529928.7
49956,230218.03
49957,378598.9
49958,1151841.0
49959,1253357.5
49960,699285.56
49961,439871.2
49962,1251630.4
49963,458967.9
49964,188147.61
49965,1584126.4
49966,939944.44
49967,585920.7
49968,641161.8
49969,574934.56
49970,473381.7
49971,1605054.5
49972,1039597.2
49973,991128.1
49974,703008.5
49975,408607.2
49976,296903.03
49977,2260071.2
49978,557580.44
49979,563594.94
49980,339030.38
49981,1286473.2
49982,300230.6
49983,123987.484
49984,200277.62
49985,660261.1
49986,2124582.0
49987,1041266.75
49988,480691.0
49989,1168822.2
49990,428976.2
49991,490287.78
49992,341884.34
49993,1728113.1
49994,559426.3
49995,714291.4
49996,476539.9
49997,764408.94
49998,3749889.0
49999,214650.4
50000,333568.84
50001,584939.9
50002,640647.9
50003,622024.1
50004,1167182.4
50005,1085406.1
50006,1391554.5
50007,403137.12
50008,1012907.0
50009,192385.38
50010,2176294.8
50011,1721978.0
50012,458314.47
50013,406067.0
50014,375648.56
50015,356802.25
50016,1206563.2
50017,602942.0
50018,240310.31
50019,773730.2
50020,616670.75
50021,371972.28
50022,4554323.5
50023,1425534.2
50024,1565528.5
50025,1027769.25
50026,714605.2
50027,674441.3
50028,1063460.2
50029,431130.16
50030,500842.97
50031,1957244.2
50032,428720.5
50033,466511.16
50034,1002156.44
50035,207138.1
50036,421461.5
50037,1580644.2
50038,560517.56
50039,644007.94
50040,442388.22
50041,3172684.0
50042,976107.3
50043,192658.84
50044,1814039.4
50045,445086.97
50046,121635.484
50047,291202.75
50048,677897.9
50049,1218280.2
50050,436206.28
50051,1313689.9
50052,3531211.5
50053,310170.6
50054,1112420.6
50055,525249.8
50056,356093.6
50057,206736.19
50058,542782.06
50059,368856.9
50060,1924178.4
50061,666862.1
50062,343246.88
50063,448217.56
50064,886889.1
50065,1248202.6
50066,332034.53
50067,370844.94
50068,372733.88
50069,691889.06
50070,1040807.9
50071,1488506.5
50072,599754.2
50073,387133.4
50074,360330.53
50075,594873.0
50076,894488.3
50077,770797.5
50078,761258.4
50079,693198.2
50080,1125330.2
50081,622558.2
50082,607715.6
50083,638529.1
50084,485918.53
50085,786347.56
50086,702105.25
50087,98179.02
50088,677872.7
50089,775084.5
50090,540379.06
50091,47700.516
50092,1527910.2
50093,256862.95
50094,262572.8
50095,2140400.0
50096,484028.53
50097,1492797.0
50098,452174.88
50099,364950.25
50100,300928.7
50101,411258.62
50102,523684.3
50103,471265.56
50104,194954.89
50105,257512.62
50106,793394.3
50107,2168739.8
50108,987185.5
50109,399614.34
50110,792370.3
50111,411938.53
50112,1896590.1
50113,3751244.8
50114,2108798.0
50115,585290.1
50116,121635.484
50117,773835.2
50118,1386782.2
50119,2076037.2
50120,334343.25
50121,482585.47
50122,762358.5
50123,706234.0
50124,1086904.5
50125,367227.22
50126,288662.7
50127,568470.7
50128,356556.16
50129,389122.34
50130,615728.8
50131,1972938.2
50132,558103.7
50133,815461.4
50134,100861.12
50135,1682470.2
50136,475822.97
50137,964129.1
50138,391425.06
50139,593165.5
50140,52220.29
50141,9673334.0
50142,658330.8
50143,482729.44
50144,597985.5
50145,1033349.8
50146,959028.9
50147,1523295.6
50148,622694.5
50149,530155.44
50150,646868.44
50151,647554.94
50152,1155644.9
50153,1186145.8
50154,541764.2
50155,433989.56
50156,1276901.2
50157,670612.1
50158,415963.06
50159,1345160.5
50160,1210895.2
50161,807804.56
50162,723609.9
50163,795905.7
50164,432858.9
50165,306839.56
50166,296693.4
50167,640366.0
50168,465666.1
50169,1780935.0
50170,342919.84
50171,150768.42
50172,912845.4
50173,231335.45
50174,174987.4
50175,344128.66
50176,441893.1
50177,673547.9
50178,1387249.4
50179,763643.75
50180,632546.2
50181,660517.44
50182,799224.0
50183,451775.25
50184,408368.66
50185,621624.25
50186,567930.1
50187,438901.7
50188,1334323.8
50189,705365.25
50190,535700.8
50191,591556.75
50192,204299.62
50193,929774.75
50194,729445.8
50195,350028.0
50196,1727877.1
50197,539460.4
50198,1977410.2
50199,1115700.2
50200,575693.06
50201,283998.38
50202,514452.4
50203,682157.2
50204,853279.94
50205,153894.92
50206,439747.56
50207,3160739.0
50208,1302089.5
50209,1407506.1
50210,396266.6
50211,465329.28
50212,396534.2
50213,195257.25
50214,388272.8
50215,487261.1
50216,823571.1
50217,503273.25
50218,533986.06
50219,333970.12
50220,511591.72
50221,170496.6
50222,350832.22
50223,965592.3
50224,114630.8
50225,2604369.8
50226,391056.5
50227,461775.9
50228,544267.1
50229,177315.78
50230,994832.7
50231,145383.67
50232,862913.8
50233,1135711.5
50234,668575.5
50235,1615014.2
50236,584785.7
50237,277879.88
50238,244771.55
50239,1044892.6
50240,460597.53
50241,400925.4
50242,1110182.6
50243,1810784.5
50244,418998.75
50245,385286.75
50246,764748.44
50247,223172.86
50248,228458.97
50249,363431.78
50250,357943.75
50251,758922.6
50252,368567.72
50253,527295.9
50254,1206565.5
50255,5150766.5
50256,823898.9
50257,1716187.2
50258,768394.7
50259,497171.66
50260,300699.88
50261,1232555.9
50262,535913.3
50263,1067812.1
50264,1671209.6
50265,422068.06
50266,616617.5
50267,721587.94
50268,669692.3
50269,65644.375
50270,582458.5
50271,679483.94
50272,1883590.9
50273,180312.27
50274,2764932.8
50275,373909.8
50276,458318.72
50277,419129.44
50278,805980.75
50279,1175653.8
50280,1285478.9
50281,1020509.3
50282,199683.14
50283,445127.1
50284,392405.75
50285,121635.484
50286,459520.7
50287,238919.7
50288,861988.94
50289,1421421.2
50290,1517820.6
50291,463627.84
50292,261457.66
50293,667849.5
50294,381144.72
50295,1912481.5
50296,234785.4
50297,626409.2
50298,350675.94
50299,572775.75
50300,573634.2
50301,1626017.2
50302,215996.05
50303,548203.3
50304,531515.4
50305,429170.12
50306,531648.4
